"","Lvr_11","ODPE_1","Panc_1","Pnc_11","Pnc_4","RVG_11","RVG_4","Skin_1","Skn_11","Skn_4","Stom_1"
"IQCK_crovir-transcript-378",2.54568477566155,2.54568477566155,2.54568477566155,3.25125876633194,3.65179990456936,2.54568477566155,3.08086556809898,4.3889898046118,3.48548951007951,4.23783405609528,3.75289524388295
"DCAF6_crovir-transcript-3780",8.06692119446634,7.21652173253203,8.28731079044091,7.79681812779184,8.12013346586771,7.47791568825746,8.20161906990486,10.6103290649281,7.75074364080371,10.9355761094968,7.85202168352968
"LOC103056255_crovir-transcript-3781",8.83658946169377,8.74809464007881,9.34975744120961,9.5025761794016,9.29842961433871,9.08147387712514,8.77574450235968,8.72180018648422,9.01056837347804,8.38223206726332,9.06956079226664
"RIOX2_crovir-transcript-3782",7.47494631344563,7.02669904198096,7.1208975505451,6.90285572999075,6.85662695475062,6.67498628606928,6.80933783038592,7.87654891048695,6.86561939952544,7.54637004721283,7.37502453928024
"MPC2_crovir-transcript-3784",9.60005708208784,10.012253864005,7.28261799968278,7.55574643847259,7.51307530310726,9.4177929795805,8.60854792372904,9.16929987891488,8.44365025420634,8.60197121045528,7.3368213686762
"EPHA6_crovir-transcript-3785",2.54568477566155,4.35555741733946,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.29832770209185,4.741743391118,3.60622423918959,3.6510662727735,3.54054822675045
"ARL6_crovir-transcript-3786",3.99884313198709,4.54150828413624,4.74925077108966,4.78320298530167,5.55426017449666,3.77050675913555,5.06239206742485,4.5177414359335,5.02823156098002,4.15919601050792,4.27039401707106
"CRYBG3_crovir-transcript-3787",7.06414826767715,8.12709426078617,6.55054887391296,7.22534438155792,6.85662695475062,7.24251818353158,7.91613772880354,6.82170936657316,8.4314409310261,6.31514735324701,6.77570866778595
"LOC103052383_crovir-transcript-379",11.8964893371832,2.54568477566155,2.54568477566155,7.88646188831496,6.06666193869309,8.11564284659127,6.72292121662123,2.54568477566155,7.31493386697381,6.21325966836071,2.54568477566155
"PROS1_crovir-transcript-3791",9.70771379289481,4.70367464455278,6.55054887391296,5.96389660693611,6.24975835506286,4.1675873891847,4.82557101830314,6.11530666978479,5.3005591837759,6.42549512136278,5.57865553027331
"ARL13B_crovir-transcript-3792",4.72769510449925,4.91449140282428,6.27005154072237,5.18523527418932,4.92484918345488,5.72046644806956,5.923467883955,6.8674398327639,6.45208276820754,6.19554726456469,6.3060200324932
"NSUN3_crovir-transcript-3793",5.7834218225853,6.54968203222492,5.52249056815924,6.50910692016305,6.34929350716724,6.39644312845678,5.86372599366303,5.44622511259599,6.1109516616596,5.49536283544977,5.94651493303895
"EPHA3_crovir-transcript-3794",3.88086167037673,3.69730219327729,3.97140816625994,2.54568477566155,4.23889279078403,3.26673718842055,4.82557101830314,3.9901697453821,3.05432253186377,3.50858891675226,3.05045266667962
"uknown_crovir-transcript-3795",2.54568477566155,4.13613293179491,4.74925077108966,4.42547331799065,4.38225499047166,3.94709471500867,3.46246577990876,4.16629329703375,4.86839294467954,3.6510662727735,5.84036395458881
"BTLA_crovir-transcript-3796",2.54568477566155,3.22215093182835,6.01627404943873,4.31762445537634,5.2404564366788,2.54568477566155,3.59866572399156,3.89037623582593,4.22105761779997,4.5094637276458,4.75617391780782
"LOC103065150_crovir-transcript-3797",6.4691730289025,6.37808783015822,6.96273642251695,6.43946361817827,6.92255333580232,6.48343223592102,6.80933783038592,6.20745740857833,6.11863925833853,6.45551880623071,6.1670832470665
"ABHD10_crovir-transcript-3798",6.4691730289025,5.68779222036606,6.23077341748714,6.36625328577532,6.28371412832381,5.56811993349174,5.46693457145197,6.60923616361271,6.14145589000441,6.4102434551136,6.2657418866137
"ZNF654_crovir-transcript-3799",7.24890135609575,7.60392558650278,7.63676262699684,7.53371015017392,7.39434722105644,7.3650247901346,7.57214951776165,7.17972046558923,7.51058783863119,7.37692217219529,7.84296979727695
"SERPINE1_crovir-transcript-38",5.31506162260302,5.57193724333874,4.34349907335551,5.58520314788602,5.98626857185226,5.34415767024308,4.23304110525043,5.38361892134951,8.79762639230352,5.78512041845372,5.07788379106064
"LOC103060173_crovir-transcript-380",4.52886895258899,6.70289033330321,6.34550504480584,7.09588353784328,6.50116849675411,7.39728177601959,7.37411485560389,6.35965660907072,7.24681382415354,6.86601113883795,6.27929468628327
"PHLDB2_crovir-transcript-3800",7.18636948062777,5.57193724333874,6.78497915054608,8.04279935033667,7.67461200589975,5.54493915030264,5.69083413389495,7.38209675600631,6.6395214719673,7.24605165714822,9.38526512416737
"TAGLN3_crovir-transcript-3801",2.54568477566155,2.54568477566155,3.97140816625994,4.06760890751625,4.73408049321906,2.54568477566155,3.08086556809898,3.34036733476646,2.54568477566155,3.33662451076277,3.75289524388295
"LOC103048601_crovir-transcript-3802",2.54568477566155,2.54568477566155,2.54568477566155,4.42547331799065,2.54568477566155,2.54568477566155,3.08086556809898,2.54568477566155,2.90627229678365,3.50858891675226,2.54568477566155
"LOC103067216_crovir-transcript-3803",2.54568477566155,5.15217663628588,6.83805216891265,7.26603160563212,5.76272975594252,5.26068107342117,4.64039791439479,5.17676479040398,6.78615301365882,4.15919601050792,7.05236101652492
"LOC103066429_crovir-transcript-3804",4.52886895258899,4.13613293179491,6.55054887391296,7.70122424406202,7.17771425979833,4.23258368126622,4.68920760509034,5.84332020624989,5.77311083096054,4.92348948949533,7.08347685053095
"PLCXD2_crovir-transcript-3805",5.69540257623428,6.6090716298563,4.62776870526757,4.61673780793658,3.65179990456936,7.4474348298269,6.64278354627238,4.63459536664984,6.27804480286849,4.83156816984661,5.55635030581419
"uknown_crovir-transcript-3806",4.52886895258899,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.29832770209185,3.34036733476646,3.48548951007951,2.54568477566155,3.92727556483469
"uknown_crovir-transcript-3807",6.0660681790333,3.86463029658049,3.72465384996241,2.54568477566155,3.33716151156114,3.42436607287698,3.08086556809898,3.11111537621864,3.05432253186377,3.50858891675226,2.54568477566155
"HJURP_crovir-transcript-3808",3.15968827782285,3.22215093182835,3.39060629842874,3.74514502100748,2.54568477566155,2.54568477566155,3.29832770209185,4.16629329703375,4.50067841266131,3.6510662727735,4.71510099689814
"LOC103065469_crovir-transcript-381",2.54568477566155,3.22215093182835,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.10841993775187,2.54568477566155
"MORC2_crovir-transcript-3810",8.22028070383692,2.54568477566155,6.51835185810426,6.28908665793162,6.63845689889779,2.54568477566155,2.54568477566155,5.72300734808065,4.01516177498088,5.05054024242368,6.3060200324932
"uknown_crovir-transcript-3811",4.84517903925983,2.54568477566155,2.54568477566155,3.25125876633194,5.16814102556028,2.54568477566155,2.54568477566155,3.11111537621864,3.34386447646453,3.10841993775187,4.14517565791041
"MYH15_crovir-transcript-3812",2.54568477566155,3.22215093182835,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.78012977425184,3.34386447646453,3.88431442240532,4.53643284196779
"CIP2A_crovir-transcript-3813",4.10539788309266,4.91449140282428,3.97140816625994,3.25125876633194,5.09178968132898,3.86254136960914,4.73625337966216,4.741743391118,5.01138079596511,4.31159555292448,4.83466341111987
"IFT57_crovir-transcript-3814",5.14604438958774,7.21652173253203,5.64814540388438,5.24202609997425,5.2404564366788,7.26367414939582,7.48311050520255,6.22519305540264,6.08763633578471,5.68653216807048,5.60061100859552
"LOC103051417_crovir-transcript-3815",2.54568477566155,2.54568477566155,4.49363698467451,3.5340494379522,4.51065205811336,2.54568477566155,2.54568477566155,2.54568477566155,3.16705374187847,2.54568477566155,5.28407028990561
"CD47_crovir-transcript-3816",4.20286464052864,6.42295520215484,5.81777728902703,5.44835426546774,5.71343887976218,6.00021056528528,7.98721399447248,5.7964189695729,6.24335023083944,6.19554726456469,7.2366250775353
"BBX_crovir-transcript-3817",7.02892909642559,5.03854322172883,5.38440199043706,6.81408401113703,6.02703422113577,5.56811993349174,5.02570379583907,5.91087711235155,6.48803945183441,5.78512041845372,6.68722219187708
"LOC103059707_crovir-transcript-3818",5.27471371099674,6.6090716298563,6.51835185810426,6.69975755193938,5.49691017747983,6.83452441175031,7.11081412843429,5.67185005160645,6.72226869652067,5.78512041845372,7.10637949819725
"ALCAM_crovir-transcript-3819",9.09920067337288,10.1059472768211,8.04984962257553,8.34425994313347,8.29591142580067,9.95778655818403,9.71812542423523,3.9901697453821,9.41723933178307,3.6510662727735,8.85457703079393
"ACSM3_crovir-transcript-382",7.9958479503287,3.22215093182835,8.23891298298538,8.43616123940372,8.1841224227823,3.05817033575586,3.29832770209185,4.84079164263951,5.8858960385052,3.6510662727735,5.98020117496374
"TXNL4B_crovir-transcript-3822",6.81118686755401,6.72093905333783,5.23102873792359,6.23522168403713,6.68988821810251,6.64299088111875,6.88090547246335,4.84079164263951,5.65051335864731,5.68653216807048,5.3893577924862
"ZBTB11_crovir-transcript-3823",7.39428243092475,6.84129452295331,7.46213932137524,7.80603769174555,7.31483945006614,7.48992959019153,7.24848071373947,6.98616947876121,7.41763242136188,7.3847194815079,7.00438636194596
"SENP7_crovir-transcript-3824",5.9696855958436,6.04599098935336,6.75768778516517,7.27934223288211,6.78752621298288,5.61336092582663,5.77992766075688,6.6359304818718,6.35802345564509,6.87712314953957,6.79465238099681
"RPL24_crovir-transcript-3825",13.7888011252622,12.7862412812984,13.8376004782775,13.0449396609523,13.4709585607323,11.2538061990884,11.7613522488306,13.7652132675321,12.803231721306,13.640467801653,12.940976776338
"SENP7_crovir-transcript-3826",2.54568477566155,3.49397661482648,3.39060629842874,4.19924785820419,3.33716151156114,3.55532362969821,3.59866572399156,3.65617892959314,3.89603705177828,3.77450710500122,4.20944383861125
"PCNP_crovir-transcript-3827",8.41443364286174,8.8374108736289,8.12634770240706,7.91230242923067,7.42495987158606,8.2663396520938,7.99643138600714,8.00461223736898,8.15338539677773,7.64702275088269,7.91815679419985
"CEP97_crovir-transcript-3828",6.66574959497843,5.30667928346407,6.10599105982816,6.95359817974882,6.44234024039948,5.59092304243848,5.88392151567164,5.72300734808065,5.34112644649341,6.48492505672417,6.25205905928419
"NXPE3_crovir-transcript-3829",2.54568477566155,4.54150828413624,4.62776870526757,4.93097196774241,4.92484918345488,3.66907487947852,3.59866572399156,6.01676929578156,4.47539480386721,6.4102434551136,4.83466341111987
"SYT17_crovir-transcript-383",2.54568477566155,3.22215093182835,4.9630327072836,5.78722243537937,5.30915866491168,3.86254136960914,3.59866572399156,4.63459536664984,3.97688505238482,4.92348948949533,6.45664913660801
"NFKBIZ_crovir-transcript-3830",11.2419972569052,6.6090716298563,6.48541372964511,7.26603160563212,7.74905794874377,6.3308974349663,7.42281900564954,8.88318402932835,10.6762322795053,8.18219429559863,8.57476478667362
"ABI3BP_crovir-transcript-3831",5.19028855219714,6.50867450552995,5.76347156877403,5.96389660693611,7.04596782169599,7.00347860799708,7.144411959833,7.21548933773443,8.02314338169679,8.03153406450548,7.34966877986654
"TOMM70_crovir-transcript-3832",8.69797761170638,7.60392558650278,8.51571576738502,7.95436620038969,8.1387077051014,8.17261971073468,7.63844010095174,8.86643088189122,8.02923383124461,9.02964095555057,9.11724181099038
"LOC103067032_crovir-transcript-3833",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.05817033575586,2.54568477566155,4.63459536664984,4.25209534288246,4.31159555292448,3.75289524388295
"LOC103067032_crovir-transcript-3834",2.54568477566155,2.54568477566155,2.54568477566155,3.74514502100748,2.54568477566155,3.05817033575586,2.54568477566155,3.34036733476646,4.25209534288246,4.23783405609528,3.05045266667962
"TBC1D23_crovir-transcript-3835",8.16196261452135,9.45252120731559,8.20907468726362,8.78737854051089,8.2708726256061,9.40517295733408,9.46956934560905,8.13626720705346,8.27111669246342,8.43195125322917,8.00592546560135
"NIT2_crovir-transcript-3836",10.3190992953746,6.75636894398378,7.98088460183445,8.26627347086107,8.05317135464557,6.49543828938577,7.41596136493691,7.7724313603495,7.88891165193789,8.26893997064648,7.86101705787612
"TFG_crovir-transcript-3837",7.98365403071285,10.7681686246759,9.04099536496293,8.81502695927963,8.83498131180958,10.4841054503092,10.7095427147683,8.74337113617299,8.70177320315945,8.71441448984614,8.49614234809892
"TMEM45A_crovir-transcript-3838",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.08086556809898,2.54568477566155,3.05432253186377,2.54568477566155,2.54568477566155
"CMSS1_crovir-transcript-3839",6.3406468806802,7.50345665690326,6.27005154072237,6.12096939637148,6.28371412832381,7.17711657470462,7.20138282240498,6.7379970169391,6.1109516616596,7.08301614474277,5.84036395458881
"CLEC19A_crovir-transcript-384",2.54568477566155,2.54568477566155,2.54568477566155,4.06760890751625,2.54568477566155,2.54568477566155,3.29832770209185,6.1713096623799,2.90627229678365,6.36348672499231,4.58347870359323
"DCBLD2_crovir-transcript-3841",6.19939524449259,5.15217663628588,5.3098429216825,6.17924104074852,6.50116849675411,5.26068107342117,4.68920760509034,6.68787198674782,5.67170273034932,6.80912284544112,6.10747801114446
"COL8A1_crovir-transcript-3843",3.59399888525046,5.25708227649027,5.45515744300443,4.42547331799065,4.23889279078403,4.86399669723627,5.5957115747811,6.07670771319381,3.66095459401059,5.52432397954971,4.6288577945256
"CPOX_crovir-transcript-3844",6.32130432100708,6.23435075193063,6.58203764042003,6.97012160528053,7.21324046756323,6.35747776168312,6.99585819918549,6.83327931054478,6.85649558992844,7.37692217219529,6.69732803316533
"TIPRL_crovir-transcript-3845",8.53628990166542,8.2058957097042,8.78201718146887,9.10362017835171,9.16439754066184,8.23814621835504,8.31277025140353,8.05478619025935,8.17368716937592,8.45433282249765,8.37268237618473
"SFT2D2_crovir-transcript-3846",4.78774458196834,6.95233323427522,4.9630327072836,3.5340494379522,3.65179990456936,7.63221116625213,7.11081412843429,5.31805322974939,5.70289959376826,5.20331683191756,5.76489189962956
"GPR161_crovir-transcript-3847",2.54568477566155,4.00870439509438,3.72465384996241,3.91854977972712,3.88518434981819,4.6563301591984,4.23304110525043,5.2134710790736,5.91274042443809,5.580505690334,4.90876683062293
"ST3GAL6_crovir-transcript-3848",8.53211066049556,8.89005209278727,10.1919149710234,10.020708786564,9.91142536980345,10.4039187356493,8.46657311584255,8.46041627671561,9.26734635360206,8.83586863555854,8.55550739921956
"TTF2_crovir-transcript-3849",6.69604111144469,6.15665643671534,6.38178717924235,6.88553513533453,5.76272975594252,6.21932980116256,5.77992766075688,6.7379970169391,7.09618896251193,6.56968266468667,6.60370269767831
"SMG1_crovir-transcript-385",13.8329900293894,12.1823194171741,13.9913556512927,13.3907842851882,13.7489312136821,11.4504789871403,12.0212112436305,13.3372806909493,12.7302194772526,13.5152508066985,12.8178304305989
"LOC103064841_crovir-transcript-3850",2.54568477566155,2.54568477566155,3.39060629842874,2.54568477566155,3.33716151156114,2.54568477566155,2.54568477566155,2.54568477566155,2.90627229678365,3.10841993775187,3.41138791325516
"ATP1B1_crovir-transcript-3851",10.4849999105078,9.04093048304858,10.2146096661954,10.2987825809986,10.4650536881617,9.66409263400924,9.95510636468796,9.48312955251262,11.4141339965965,9.75727383762406,10.4432312535491
"TBX19_crovir-transcript-3852",2.54568477566155,5.03854322172883,3.39060629842874,3.5340494379522,3.88518434981819,2.54568477566155,3.82209451559205,5.2134710790736,3.34386447646453,4.96718464550776,4.20944383861125
"DPT_crovir-transcript-3853",6.13429279364644,4.35555741733946,5.14741865329975,5.1259883837409,5.85642629100118,5.00951591884867,4.73625337966216,5.74790518559851,5.61811736222788,6.45551880623071,7.02055653972225
"TAF13_crovir-transcript-3854",7.56776659519609,9.20653620507767,8.17860570801214,7.55574643847259,7.40973493301462,9.68120397422965,9.04581068502917,7.91509064847838,8.47372877775147,7.79472921908321,7.99370963034643
"BLZF1_crovir-transcript-3855",7.57591546671459,8.91371481244508,7.46213932137524,7.77820009121544,8.33669999200214,9.45040461200833,9.86995119614486,7.25039018956783,7.40518879543006,7.26307645389883,6.59291191956354
