"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IHW_pvalue"
"FXR1_crovir-transcript-2340",7.47561921049531,-0.968436895714473,1.18705532133667,-0.815831308202197,0.41459662411715,0.55123087591039,0.551385386562112
"SPAG9_crovir-transcript-14283",117.470874476848,-0.423501402711419,0.525382847091831,-0.806081517612615,0.420195847723208,0.556124903635271,0.551456863385693
"NPTN_crovir-transcript-11152",1036.80161892308,0.222835256354047,0.276697622171886,0.805338530215562,0.420624353149021,0.556355176106211,0.551544588315551
"ZNF532_crovir-transcript-15886",4.79147254339513,-0.727323352583774,0.902631168500104,-0.805781340115213,0.420368939138967,0.556261460453068,0.551544588315551
"LOC103053486_crovir-transcript-6051",9.89193214122674,-0.982147366275855,1.20467611629199,-0.815279188317371,0.414912518733996,0.55153734482463,0.551544588315551
"LRP11_crovir-transcript-9270",170.252784464603,-0.962511085403922,1.19522220587904,-0.805298864654238,0.420647236803635,0.556355176106211,0.551544588315551
"PALD1_crovir-transcript-10250",6.9980227803454,-0.893043260771523,1.096141635504,-0.814715208186489,0.415235346015582,0.551739374596717,0.551819316766374
"ASPG_crovir-transcript-7067",5.81363598174793,-1.0772401527445,1.33787690030455,-0.805186301145706,0.420712180352994,0.556384105835378,0.551819316766374
"LOC103061389_crovir-transcript-1063",82.2516489798856,0.512167303718341,0.635087014845181,0.806452173869741,0.419982173905793,0.555979568653105,0.551973678549526
"uknown_crovir-transcript-1664",81.0037149713984,-0.297796770001896,0.365753599484032,-0.81420051756701,0.415530089024281,0.552017450639208,0.551973678549526
"FRYL_crovir-transcript-4744",102.3251883064,-0.358313703813241,0.447411866678181,-0.800858740009622,0.423213428637985,0.55917674860852,0.551973678549526
"LOC103049160_crovir-transcript-6073",117.926240923732,-0.368837991122356,0.460608060703103,-0.800763214085608,0.42326873883041,0.559183786122236,0.551973678549526
"RPUSD1_crovir-transcript-449",273.445341488059,-0.239556922597146,0.297775802736412,-0.804487538596946,0.421115463288802,0.556860431442803,0.551985024289973
"MRPL15_crovir-transcript-5105",666.280360893389,-0.289335029603137,0.351891866482394,-0.822227102022584,0.410947656709341,0.547700220777462,0.551985024289973
"SFXN1_crovir-transcript-13957",23.4259329128065,0.657161473278733,0.807466390146328,0.81385613233963,0.415727373843339,0.55216596908372,0.552057794653958
"MBNL1_crovir-transcript-10834",144.110888206725,-0.934323791064312,1.16308503328878,-0.80331511826129,0.421792621884651,0.55764170397154,0.552414049860392
"ABCA1_crovir-transcript-15270",319.890593815712,-0.608310557660587,0.755364658783569,-0.805320384779722,0.420634821431193,0.556355176106211,0.552414049860392
"ARMC5_crovir-transcript-3027",175.243061769636,-0.565469016159815,0.707156133207391,-0.799638141572869,0.423920482170538,0.559653018771488,0.552414049860392
"SRSF3_crovir-transcript-6200",1341.26178018746,-0.214630042107549,0.267241747191053,-0.803130664888627,0.421899215311598,0.55772554885338,0.552414049860392
"MTMR4_crovir-transcript-9972",19.422084220984,0.612768949903927,0.754894671046594,0.811727746142886,0.416947869745695,0.553275046879804,0.553381333267477
"LOC103054208_crovir-transcript-7971",1042.25520986605,0.58865380640999,0.734650045812136,0.80127104022603,0.422974752412043,0.558918560930725,0.553703408141984
"ADGRL4_crovir-transcript-5886",4.61938451431846,-0.895814120452554,1.12339820013647,-0.797414594703579,0.425210285826628,0.560725446336095,0.553833602383124
"YAF2_crovir-transcript-11818",124.088494025492,-0.252450971734109,0.316642270496326,-0.79727501744603,0.425291326206119,0.560775069095708,0.553879708650577
"SLC9A8_crovir-transcript-6567",273.015552768405,-0.262765874448066,0.328170184784517,-0.800700022826888,0.423305329345823,0.559183786122236,0.553957767222792
"NAB1_crovir-transcript-8392",96.3934925584741,-0.768304529652202,0.947964787023678,-0.810477920877679,0.417665549722202,0.553942871797885,0.554036462704303
"LOC103059483_crovir-transcript-743",16.6889701877725,-0.812447522569609,1.0150595814181,-0.800393925088194,0.423482599590743,0.559276799850206,0.554070839533281
"OXLD1_crovir-transcript-14383",27.1481408739719,0.472781180678177,0.590625188009232,0.800475818296438,0.423435168557922,0.559276799850206,0.554217771624123
"CRABP2_crovir-transcript-11721",45.3677363349205,-1.06702651615561,1.33994827016803,-0.796319186278593,0.425846536592816,0.561219590374135,0.554241881359355
"SETD7_crovir-transcript-4488",201.182392229337,-0.444088412803391,0.554916691197262,-0.800279429053119,0.423548918790414,0.559276799850206,0.554241881359355
"MEGF8_crovir-transcript-8821",41.48783812268,0.350716337111293,0.440462342014162,0.796245907215414,0.425889119402202,0.561219590374135,0.554241881359355
"LOC107326357_crovir-transcript-10308",231.379169097459,0.398614669769676,0.500673730589096,0.796156549497142,0.425941048956213,0.561230770136308,0.554250024233878
"PHKB_crovir-transcript-11508",508.937944100704,-0.440332934011707,0.55073243852702,-0.799540581247427,0.423977025542157,0.559670469645778,0.554629502909547
"ISOC1_crovir-transcript-15529",293.590428205945,0.318794542702328,0.39011513983552,0.817180647838322,0.413825200077211,0.550375160568044,0.554658480747531
"HPRT1_crovir-transcript-16106",346.476077168106,0.444748329210444,0.556591159323525,0.799057480091827,0.424257083125616,0.559755882555504,0.554658480747531
"MKL2_crovir-transcript-411",18.962544787622,1.07678251978732,1.34731582132819,0.799205726483511,0.424171132012239,0.559755100963746,0.554705005993903
"PPIC_crovir-transcript-15550",189.33281683929,0.343773642747486,0.430225132667558,0.799055230957707,0.424258387219456,0.559755882555504,0.554727048689749
"CSDE1_crovir-transcript-6372",5567.54482622605,-0.368320176709727,0.461169616677916,-0.79866531399653,0.424484504447735,0.559997020879886,0.554727048689749
"BUD23_crovir-transcript-9953",436.048020999837,-0.288331980431643,0.361176367840449,-0.798313527974276,0.424688569549086,0.56015182166991,0.554934260369957
"LOC103055465_crovir-transcript-130",4.29576585416384,-0.828370822113137,1.02495431986087,-0.808202674071932,0.418973918622253,0.55516515342725,0.554938425302712
"LOC103061396_crovir-transcript-13931",102.512590723646,-0.474001397974806,0.592762389019067,-0.799648234698573,0.42391463271491,0.559653018771488,0.555379114693191
"LOC103055164_crovir-transcript-4781",4.30019467672836,-1.39999906028009,1.7634853584832,-0.793881873498656,0.427264203139129,0.562228682504967,0.555379114693191
"UGCG_crovir-transcript-15303",187.289897208475,-0.712455228782605,0.898038412621349,-0.793346051538005,0.427576233041797,0.562410118973011,0.555722311936768
"CISH_crovir-transcript-13651",63.6015101805853,-0.829360981310559,1.02805348293117,-0.806729411534014,0.419822395254996,0.555947278513996,0.555824054435442
"CLIP2_crovir-transcript-10064",10.328246970289,0.604468967134815,0.749537117067379,0.806456349353113,0.419979767210548,0.555979568653105,0.555937310044473
"TMEM160_crovir-transcript-1279",361.289666688421,-0.358662137756803,0.450133069659683,-0.796791353339057,0.425572217675967,0.561030912127578,0.555937310044473
"LOC103050684_crovir-transcript-5804",9.85541615489166,-1.10992769322878,1.39030587210179,-0.798333457047723,0.424677007500154,0.56015182166991,0.555937310044473
"PRKAB1_crovir-transcript-16277",692.198267497226,0.318612621665659,0.399963070807953,0.796605099120873,0.425680415052532,0.561116285882511,0.555963688000743
"EEF2K_crovir-transcript-349",218.568774140532,-0.554278292049449,0.687648730645349,-0.806048593341059,0.420214830808475,0.556124903635271,0.55604588680939
"USP30_crovir-transcript-16430",223.890749273504,-0.34075607740138,0.427921431697795,-0.796305237738192,0.425854641963991,0.561219590374135,0.556072190824135
"SOX6_crovir-transcript-7715",6.50546499587516,-1.02596605761822,1.27335260929111,-0.805720308838409,0.420404136739689,0.556261460453068,0.556117817145656
"LOC103061893_crovir-transcript-9380",9.96557316418491,-0.628900820466579,0.793942014628279,-0.792124372912836,0.428288159900918,0.56294530419211,0.556117817145656
"ANK3_crovir-transcript-10144",3.60382358829889,-1.19703828273408,1.44063649571023,-0.830909314249982,0.406024861445989,0.543132355820574,0.556383070230015
"PCCB_crovir-transcript-10653",349.712364490683,0.339105255772929,0.417046123105359,0.813112116348004,0.416153780275694,0.552602834614083,0.556383070230015
"uknown_crovir-transcript-11792",4.29365367048148,-1.19155390690738,1.43470672081743,-0.830520892958867,0.406244340193627,0.543230936205582,0.556383070230015
"PANK4_crovir-transcript-4549",54.7437341879094,0.515349454585745,0.646706885920449,0.79688258437554,0.425519226297956,0.561018306319351,0.556383070230015
"NOV_crovir-transcript-4876",19.363784147667,0.849859214615311,1.06882529807147,0.795133887781987,0.42653562404054,0.561784990962041,0.556383070230015
"CCND1_crovir-transcript-7537",62.0828503987659,0.818361174151585,1.02959150371813,0.794840644271309,0.426706204933168,0.561814926678213,0.556383070230015
"ESYT3_crovir-transcript-8174",199.375655696803,0.968385882359516,1.21814244701818,0.794969327872916,0.426631344284351,0.561814926678213,0.556383070230015
"COL1A2_crovir-transcript-1954",334.001779678144,-0.85967420091668,1.08162906899649,-0.794795762760212,0.426732316191874,0.561814926678213,0.556622539201823
"UTP14A_crovir-transcript-162",79.5360583974381,0.30057805939931,0.38028555128068,0.790400945781558,0.429293650046454,0.563930150126973,0.556823714382135
"ABCA3_crovir-transcript-517",163.291817041171,-0.50624351860842,0.63734914186839,-0.794295442407542,0.427023456667504,0.562095436912751,0.556823714382135
"LOC103062759_crovir-transcript-7470",355.907603417781,0.303416742238749,0.382150852856878,0.793971124152857,0.427212241914766,0.562217577532086,0.556823714382135
"ALDH1A1_crovir-transcript-15443",413.184038954154,-0.646358664781771,0.818135197413625,-0.79003894078278,0.429505026965581,0.564142952551233,0.556975227511404
"UBE2W_crovir-transcript-5027",246.747894535559,0.421586248429811,0.53124374636476,0.793583456397702,0.427437966616631,0.562342769401532,0.556975227511404
"ZNF277_crovir-transcript-11786",121.70239301606,-0.370509255077428,0.467010330583897,-0.793364152382207,0.427565690053036,0.562410118973011,0.557082134506718
"uknown_crovir-transcript-4347",4.63294434826255,0.893085881704391,1.11210982665016,0.803055471953249,0.421942672952492,0.557725923380772,0.557199115389577
"SPATA45_crovir-transcript-9648",19.2734028523472,0.945873080289017,1.1926345356935,0.793095497388899,0.427722185962552,0.562544817579337,0.557199115389577
"LOC103063668_crovir-transcript-4346",26.319039416544,0.697007294661552,0.876822398897833,0.794924143746432,0.426657628913679,0.561814926678213,0.557217743398324
"LOC103057704_crovir-transcript-8062",149.998419737338,0.276545345039369,0.349014089839523,0.792361549548112,0.428149892520233,0.562878110276447,0.557875199376703
"CAPZA1_crovir-transcript-6345",112.883407779238,0.321339597981831,0.40563053052065,0.792197760778445,0.428245374040983,0.56294530419211,0.5579400273673
"HEG1_crovir-transcript-8152",13.9343313544682,-0.509641696862218,0.642161458948464,-0.793634824638578,0.427408052783705,0.562342769401532,0.558019007098317
"RBL1_crovir-transcript-6447",10.8382792780314,0.687915856866007,0.869463467791504,0.791195814832059,0.428829733359056,0.563542471569918,0.558582069227159
"TTC9C_crovir-transcript-7433",3.51116978955075,-0.789170280667451,0.995899668826149,-0.792419462893921,0.42811613459722,0.562878110276447,0.558824140145319
"ANXA7_crovir-transcript-2846",201.676638494435,-0.298589473859252,0.378098243101664,-0.789713994462986,0.429694816591642,0.564228523895844,0.559258708699813
"GPR37L1_crovir-transcript-6392",5.45328817600244,0.979331774589203,1.24571765269103,0.786158703357558,0.431774516375884,0.566547811329982,0.559258708699813
"FANCD2_crovir-transcript-13702",9.81897084211982,-1.47809113097538,1.8673405095844,-0.791548795406549,0.428623813592867,0.563329171227251,0.559307706256068
"MRPS22_crovir-transcript-10737",106.785598470236,0.329643555407109,0.412400582063345,0.799328540609276,0.424099933871027,0.559718323022674,0.559390637109327
"SYTL3_crovir-transcript-9314",33.9726073974666,-0.755533150536873,0.945177088346202,-0.799356183991771,0.424083909337241,0.559718323022674,0.559390637109327
"EIF3M_crovir-transcript-7640",1403.83715400478,-0.225952955762971,0.286419369491263,-0.788888531401727,0.430177159317111,0.564738673176671,0.559647579611855
"FLOT1_crovir-transcript-13171",144.692062834192,-0.414668809623748,0.528526374950489,-0.784575433274438,0.432702538479815,0.567246944599376,0.560045716849418
"RAB40C_crovir-transcript-520",71.3736564384173,-0.680054869913644,0.8604029187695,-0.790391170320784,0.429299357203023,0.563930150126973,0.560045716849418
"LOC103052744_crovir-transcript-15831",99.3657931972173,-0.347429749953455,0.435509469126798,-0.797754755252637,0.42501282194338,0.560522269919815,0.560355606481763
"SCN8A_crovir-transcript-13280",7.35512714098457,0.989945584335368,1.20338498097867,0.822634152813074,0.4107160708826,0.547495561999843,0.561007911535789
"CCDC15_crovir-transcript-12764",34.7739274307037,-0.409438153791858,0.522966323449652,-0.782914951561458,0.433677056847919,0.568063295514238,0.561127491673573
"EFNB1_crovir-transcript-1",138.863054012737,-0.847350264887016,1.07801295395243,-0.786029761312503,0.431850051639601,0.566589373053054,0.561442313548059
"NEMF_crovir-transcript-6913",407.685118433033,-0.254050940154213,0.322337772993813,-0.788151316535558,0.430608201602333,0.56523299866455,0.561442313548059
"CCDC171_crovir-transcript-15379",35.0042782718151,0.351309224496005,0.441442170145775,0.7958216234303,0.426135721550584,0.561430010299892,0.561536664391118
"DENND1C_crovir-transcript-14968",11.860479643869,-0.497758114239156,0.633524313611706,-0.785696939398346,0.432045056717256,0.566730101814938,0.561538523605026
"APEX2_crovir-transcript-14798",31.1779268988686,-0.483157107095503,0.615064058736417,-0.785539490127414,0.432137326247857,0.566736038626377,0.561538755559683
"CELF1_crovir-transcript-7483",402.095001772717,0.352009732347447,0.448068003755168,0.785616757718303,0.432092043923909,0.566734188588594,0.561538755559683
"LOC103065724_crovir-transcript-10791",115.669649208277,-0.606448558060888,0.772919223852748,-0.7846208754363,0.432675886808427,0.567246944599376,0.56217868364066
"FBN2_crovir-transcript-11179",51.6573849645443,-0.780411224798642,0.982539103734393,-0.794280066648227,0.427032405779667,0.562095436912751,0.562383396628718
"EBF1_crovir-transcript-13772",4.53803027969514,-0.999937719918925,1.21929536813996,-0.820094741641097,0.412162099644855,0.548954531726182,0.562383396628718
"PNRC1_crovir-transcript-8989",243.903442047322,0.446360474626832,0.562143542687441,0.794032912826704,0.427176271056387,0.562217577532086,0.562488161708601
"RBL2_crovir-transcript-11461",135.815581536701,-0.284636111236865,0.364827894612909,-0.780192840075649,0.435277376099963,0.569812843986555,0.562538354487697
"TPRG1L_crovir-transcript-1097",1206.957233083,0.304552713041464,0.379737971074528,0.802007532140344,0.42254860124991,0.558412565825712,0.562611551722191
"INPP5F_crovir-transcript-10455",120.14513826401,0.552194025241527,0.705094610102402,0.783148838935715,0.433539714202492,0.567975398567165,0.562912638108249
"NTAN1_crovir-transcript-405",73.7749141530476,-0.283005397798041,0.361387586176903,-0.783107689978889,0.433563875746638,0.567975398567165,0.562912638108249
"BMF_crovir-transcript-7337",9.20442883886852,-0.659830105731791,0.832116051953664,-0.792954425266312,0.427804376125252,0.562595635832842,0.563015397518589
